City,State,Zip,Latitude,Longitude,URL,Temps,Vendeur,Fonction
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_7200.geojson,120,V_Orleans_3,Équipements télécom
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_7200.geojson,120,V_Orleans_4,Logiciels
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_7200.geojson,120,V_Orleans_5,Consultants IT
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_7200.geojson,120,V_Orleans_6,Consultants IT
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_3600.geojson,60,V_France_1,Solutions de stockage
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_3600.geojson,60,V_France_2,Matériel informatique
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_3600.geojson,60,V_France_3,Solutions de stockage
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_1,Solutions de stockage
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_2,Solutions SaaS
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_3,Consultants IT
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_4,Cybersécurité
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_5,Solutions SaaS
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_6,Consultants IT
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_7,Logiciels
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_5400.geojson,90,V_France_8,Solutions de stockage
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_1,Logiciels
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_2,Matériel informatique
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_3,Solutions de stockage
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_4,Services de maintenance IT
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_5,Smartphones et tablettes
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_6,Équipements serveurs
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_7,Solutions SaaS
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_8,Consultants IT
France,France,0,46.603354,1.888334,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/France_7200.geojson,120,V_France_9,Logiciels
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_1,Consultants IT
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_2,Solutions réseau
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_3,Équipements serveurs
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_4,Licences logiciels
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_5,Équipements télécom
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_6,Solutions SaaS
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_3600.geojson,60,V_Quimper_7,Solutions réseau
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_1,Services cloud
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_2,Licences logiciels
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_3,Équipements télécom
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_4,"Périphériques (claviers, souris, écrans)"
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_5,Cybersécurité
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_6,Consultants IT
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_5400.geojson,90,V_Quimper_7,Matériel informatique
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_7200.geojson,120,V_Quimper_1,Accessoires gaming
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_7200.geojson,120,V_Quimper_2,Licences logiciels
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_7200.geojson,120,V_Quimper_3,Solutions réseau
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_7200.geojson,120,V_Quimper_4,Smartphones et tablettes
Quimper,Bretagne,29000,47.996089,-4.102149,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Quimper_7200.geojson,120,V_Quimper_5,Services cloud
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_3600.geojson,60,V_Rennes_1,Équipements télécom
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_3600.geojson,60,V_Rennes_2,Cybersécurité
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_3600.geojson,60,V_Rennes_3,Smartphones et tablettes
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_3600.geojson,60,V_Rennes_4,Matériel informatique
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_5400.geojson,90,V_Rennes_1,Services de maintenance IT
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_5400.geojson,90,V_Rennes_2,Consultants IT
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_1,Solutions de stockage
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_2,Solutions SaaS
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_3,Smartphones et tablettes
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_4,Cybersécurité
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_5,Services de maintenance IT
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_6,Équipements serveurs
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_7,Consultants IT
Rennes,Bretagne,35000,48.117266,-1.677793,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rennes_7200.geojson,120,V_Rennes_8,Services de maintenance IT
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_1,Équipements serveurs
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_2,Licences logiciels
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_3,Licences logiciels
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_4,Solutions de stockage
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_5,Licences logiciels
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_6,Solutions SaaS
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_7,Accessoires gaming
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_8,Équipements serveurs
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_3600.geojson,60,V_Rouen_9,Solutions réseau
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_1,Logiciels
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_2,Équipements serveurs
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_3,Services de maintenance IT
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_4,Équipements serveurs
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_5,Équipements télécom
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_6,Services cloud
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_7,Équipements serveurs
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_5400.geojson,90,V_Rouen_8,"Périphériques (claviers, souris, écrans)"
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_1,Matériel informatique
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_2,Solutions de stockage
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_3,Services de maintenance IT
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_4,Licences logiciels
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_5,Licences logiciels
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_6,Services de maintenance IT
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_7,Solutions réseau
Rouen,Normandie,76000,49.443231,1.099971,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Rouen_7200.geojson,120,V_Rouen_8,Services de maintenance IT
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_1,Solutions réseau
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_2,Consultants IT
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_3,Matériel informatique
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_4,"Périphériques (claviers, souris, écrans)"
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_5,Solutions SaaS
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_6,Consultants IT
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_7,Équipements serveurs
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_8,Licences logiciels
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_3600.geojson,60,V_Tours_9,Équipements serveurs
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_5400.geojson,90,V_Tours_1,Smartphones et tablettes
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_5400.geojson,90,V_Tours_2,Matériel informatique
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_5400.geojson,90,V_Tours_3,Matériel informatique
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_5400.geojson,90,V_Tours_4,Solutions réseau
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_1,Services cloud
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_2,Équipements serveurs
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_3,"Périphériques (claviers, souris, écrans)"
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_4,Matériel informatique
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_5,Licences logiciels
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_6,Services cloud
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_7,Solutions de stockage
Tours,Centre-Val de Loire,37000,47.394144,0.68484,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Tours_7200.geojson,120,V_Tours_8,Smartphones et tablettes
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_1,Équipements serveurs
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_2,Consultants IT
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_3,Solutions réseau
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_4,Logiciels
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_5,Logiciels
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_6,Équipements télécom
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_7,Services de maintenance IT
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_3600.geojson,60,V_Vannes_8,Accessoires gaming
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_1,Services cloud
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_2,Matériel informatique
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_3,Cybersécurité
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_4,Cybersécurité
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_5,Cybersécurité
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_6,Services cloud
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_7,Solutions de stockage
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_8,Matériel informatique
Vannes,Bretagne,56000,47.658236,-2.760847,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Vannes_5400.geojson,90,V_Vannes_9,Consultants IT
